ETH2_0925800	PKNH_0809800	12	0.0597015	0.056338
ETH2_0925800	PRCDC_1009400.1	12	0.0597015	0.056338
ETH2_0925800	PVP01_0810100	12	0.0597015	0.056338
ETH2_0925800	PY17X_1211600.1	12	0.0597015	0.056338
ETH2_0925800	SN3_02900345	34	0.169154	0.144681
ETH2_0925800	TA12385	7	0.0360825	0.0348259
ETH2_0925800	TGME49_289140	2	0.00995025	0.00985222
ETH2_0925800	VWU49902	12	0.0597015	0.056338
Htart_000159100	Ncaninum_LIV_000209900	12	0.0631579	0.0594059
Htart_000159100	PBANKA_1208400.1	23	0.121053	0.107981
Htart_000159100	PCHAS_1209100	23	0.121053	0.107981
Htart_000159100	PF3D7_1010000.1	23	0.121053	0.107981
Htart_000159100	PGAL8A_00386300	23	0.121053	0.107981
Htart_000159100	PGSY75_1010000.1	23	0.121053	0.107981
Htart_000159100	PKNH_0809800	23	0.121053	0.107981
Htart_000159100	PRCDC_1009400.1	23	0.121053	0.107981
Htart_000159100	PVP01_0810100	23	0.121053	0.107981
Htart_000159100	PY17X_1211600.1	23	0.121053	0.107981
Htart_000159100	SN3_02900345	45	0.236842	0.191489
Htart_000159100	TA12385	4	0.0210526	0.0206186
Htart_000159100	TGME49_289140	13	0.0684211	0.0640394
Htart_000159100	VWU49902	23	0.121053	0.107981
Ncaninum_LIV_000209900	PBANKA_1208400.1	11	0.0544554	0.0516432
Ncaninum_LIV_000209900	PCHAS_1209100	11	0.0544554	0.0516432
Ncaninum_LIV_000209900	PF3D7_1010000.1	11	0.0544554	0.0516432
Ncaninum_LIV_000209900	PGAL8A_00386300	11	0.0544554	0.0516432
Ncaninum_LIV_000209900	PGSY75_1010000.1	11	0.0544554	0.0516432
Ncaninum_LIV_000209900	PKNH_0809800	11	0.0544554	0.0516432
Ncaninum_LIV_000209900	PRCDC_1009400.1	11	0.0544554	0.0516432
Ncaninum_LIV_000209900	PVP01_0810100	11	0.0544554	0.0516432
Ncaninum_LIV_000209900	PY17X_1211600.1	11	0.0544554	0.0516432
Ncaninum_LIV_000209900	SN3_02900345	33	0.163366	0.140426
Ncaninum_LIV_000209900	TA12385	8	0.0412371	0.039604
Ncaninum_LIV_000209900	TGME49_289140	1	0.0049505	0.00492611
Ncaninum_LIV_000209900	VWU49902	11	0.0544554	0.0516432
PBANKA_1208400.1	PCHAS_1209100	0	0	0
PBANKA_1208400.1	PF3D7_1010000.1	0	0	0
PBANKA_1208400.1	PGAL8A_00386300	0	0	0
PBANKA_1208400.1	PGSY75_1010000.1	0	0	0
PBANKA_1208400.1	PKNH_0809800	0	0	0
PBANKA_1208400.1	PRCDC_1009400.1	0	0	0
PBANKA_1208400.1	PVP01_0810100	0	0	0
PBANKA_1208400.1	PY17X_1211600.1	0	0	0
PBANKA_1208400.1	SN3_02900345	22	0.103286	0.093617
PBANKA_1208400.1	TA12385	19	0.0979381	0.0892019
PBANKA_1208400.1	TGME49_289140	10	0.0492611	0.0469484
PBANKA_1208400.1	VWU49902	0	0	0
PCHAS_1209100	PF3D7_1010000.1	0	0	0
PCHAS_1209100	PGAL8A_00386300	0	0	0
PCHAS_1209100	PGSY75_1010000.1	0	0	0
PCHAS_1209100	PKNH_0809800	0	0	0
PCHAS_1209100	PRCDC_1009400.1	0	0	0
PCHAS_1209100	PVP01_0810100	0	0	0
PCHAS_1209100	PY17X_1211600.1	0	0	0
PCHAS_1209100	SN3_02900345	22	0.103286	0.093617
PCHAS_1209100	TA12385	19	0.0979381	0.0892019
PCHAS_1209100	TGME49_289140	10	0.0492611	0.0469484
PCHAS_1209100	VWU49902	0	0	0
PF3D7_1010000.1	PGAL8A_00386300	0	0	0
PF3D7_1010000.1	PGSY75_1010000.1	0	0	0
PF3D7_1010000.1	PKNH_0809800	0	0	0
PF3D7_1010000.1	PRCDC_1009400.1	0	0	0
PF3D7_1010000.1	PVP01_0810100	0	0	0
PF3D7_1010000.1	PY17X_1211600.1	0	0	0
PF3D7_1010000.1	SN3_02900345	22	0.103286	0.093617
PF3D7_1010000.1	TA12385	19	0.0979381	0.0892019
PF3D7_1010000.1	TGME49_289140	10	0.0492611	0.0469484
PF3D7_1010000.1	VWU49902	0	0	0
PGAL8A_00386300	PGSY75_1010000.1	0	0	0
PGAL8A_00386300	PKNH_0809800	0	0	0
PGAL8A_00386300	PRCDC_1009400.1	0	0	0
PGAL8A_00386300	PVP01_0810100	0	0	0
PGAL8A_00386300	PY17X_1211600.1	0	0	0
PGAL8A_00386300	SN3_02900345	22	0.103286	0.093617
PGAL8A_00386300	TA12385	19	0.0979381	0.0892019
PGAL8A_00386300	TGME49_289140	10	0.0492611	0.0469484
PGAL8A_00386300	VWU49902	0	0	0
PGSY75_1010000.1	PKNH_0809800	0	0	0
PGSY75_1010000.1	PRCDC_1009400.1	0	0	0
PGSY75_1010000.1	PVP01_0810100	0	0	0
PGSY75_1010000.1	PY17X_1211600.1	0	0	0
PGSY75_1010000.1	SN3_02900345	22	0.103286	0.093617
PGSY75_1010000.1	TA12385	19	0.0979381	0.0892019
PGSY75_1010000.1	TGME49_289140	10	0.0492611	0.0469484
PGSY75_1010000.1	VWU49902	0	0	0
PKNH_0809800	PRCDC_1009400.1	0	0	0
PKNH_0809800	PVP01_0810100	0	0	0
PKNH_0809800	PY17X_1211600.1	0	0	0
PKNH_0809800	SN3_02900345	22	0.103286	0.093617
PKNH_0809800	TA12385	19	0.0979381	0.0892019
PKNH_0809800	TGME49_289140	10	0.0492611	0.0469484
PKNH_0809800	VWU49902	0	0	0
PRCDC_1009400.1	PVP01_0810100	0	0	0
PRCDC_1009400.1	PY17X_1211600.1	0	0	0
PRCDC_1009400.1	SN3_02900345	22	0.103286	0.093617
PRCDC_1009400.1	TA12385	19	0.0979381	0.0892019
PRCDC_1009400.1	TGME49_289140	10	0.0492611	0.0469484
PRCDC_1009400.1	VWU49902	0	0	0
PVP01_0810100	PY17X_1211600.1	0	0	0
PVP01_0810100	SN3_02900345	22	0.103286	0.093617
PVP01_0810100	TA12385	19	0.0979381	0.0892019
PVP01_0810100	TGME49_289140	10	0.0492611	0.0469484
PVP01_0810100	VWU49902	0	0	0
PY17X_1211600.1	SN3_02900345	22	0.103286	0.093617
PY17X_1211600.1	TA12385	19	0.0979381	0.0892019
PY17X_1211600.1	TGME49_289140	10	0.0492611	0.0469484
PY17X_1211600.1	VWU49902	0	0	0
SN3_02900345	TA12385	41	0.21134	0.174468
SN3_02900345	TGME49_289140	32	0.157635	0.13617
SN3_02900345	VWU49902	22	0.103286	0.093617
TA12385	TGME49_289140	9	0.0463918	0.044335
TA12385	VWU49902	19	0.0979381	0.0892019
TGME49_289140	VWU49902	10	0.0492611	0.0469484
EDO06412.1	ETH2_0910900	6	0.0384615	0.037037
EDO06412.1	Htart_000024500	11	0.0758621	0.0705128
EDO06412.1	Ncaninum_LIV_000161500	5	0.0320513	0.0310559
EDO06412.1	PBANKA_0807600.1	5	0.0320513	0.0310559
EDO06412.1	PCHAS_0807900	5	0.0320513	0.0310559
EDO06412.1	PF3D7_0317600.1	5	0.0320513	0.0310559
EDO06412.1	PGAL8A_00398700	5	0.0320513	0.0310559
EDO06412.1	PGSY75_0317600.1	5	0.0320513	0.0310559
EDO06412.1	PKNH_0824200	5	0.0320513	0.0310559
EDO06412.1	PRCDC_0316900.1	5	0.0320513	0.0310559
EDO06412.1	PVP01_0822500	5	0.0320513	0.0310559
EDO06412.1	PY17X_0810800.1	5	0.0320513	0.0310559
EDO06412.1	SN3_01300510	29	0.185897	0.156757
EDO06412.1	TA12390	0	0	0
EDO06412.1	TGME49_226970	5	0.0320513	0.0310559
EDO06412.1	VWU51472	5	0.0320513	0.0310559
ETH2_0910900	Htart_000024500	17	0.117241	0.104938
ETH2_0910900	Ncaninum_LIV_000161500	1	0.00621118	0.00617284
ETH2_0910900	PBANKA_0807600.1	1	0.00621118	0.00617284
ETH2_0910900	PCHAS_0807900	1	0.00621118	0.00617284
ETH2_0910900	PF3D7_0317600.1	1	0.00621118	0.00617284
ETH2_0910900	PGAL8A_00398700	1	0.00621118	0.00617284
ETH2_0910900	PGSY75_0317600.1	1	0.00621118	0.00617284
ETH2_0910900	PKNH_0824200	1	0.00621118	0.00617284
ETH2_0910900	PRCDC_0316900.1	1	0.00621118	0.00617284
ETH2_0910900	PVP01_0822500	1	0.00621118	0.00617284
ETH2_0910900	PY17X_0810800.1	1	0.00621118	0.00617284
ETH2_0910900	SN3_01300510	23	0.141975	0.124324
ETH2_0910900	TA12390	6	0.0384615	0.037037
ETH2_0910900	TGME49_226970	1	0.00621118	0.00617284
ETH2_0910900	VWU51472	1	0.00621118	0.00617284
Htart_000024500	Ncaninum_LIV_000161500	16	0.110345	0.0993789
Htart_000024500	PBANKA_0807600.1	16	0.110345	0.0993789
Htart_000024500	PCHAS_0807900	16	0.110345	0.0993789
Htart_000024500	PF3D7_0317600.1	16	0.110345	0.0993789
Htart_000024500	PGAL8A_00398700	16	0.110345	0.0993789
Htart_000024500	PGSY75_0317600.1	16	0.110345	0.0993789
Htart_000024500	PKNH_0824200	16	0.110345	0.0993789
Htart_000024500	PRCDC_0316900.1	16	0.110345	0.0993789
Htart_000024500	PVP01_0822500	16	0.110345	0.0993789
Htart_000024500	PY17X_0810800.1	16	0.110345	0.0993789
Htart_000024500	SN3_01300510	40	0.275862	0.216216
Htart_000024500	TA12390	11	0.0758621	0.0705128
Htart_000024500	TGME49_226970	16	0.110345	0.0993789
Htart_000024500	VWU51472	16	0.110345	0.0993789
Ncaninum_LIV_000161500	PBANKA_0807600.1	0	0	0
Ncaninum_LIV_000161500	PCHAS_0807900	0	0	0
Ncaninum_LIV_000161500	PF3D7_0317600.1	0	0	0
Ncaninum_LIV_000161500	PGAL8A_00398700	0	0	0
Ncaninum_LIV_000161500	PGSY75_0317600.1	0	0	0
Ncaninum_LIV_000161500	PKNH_0824200	0	0	0
Ncaninum_LIV_000161500	PRCDC_0316900.1	0	0	0
Ncaninum_LIV_000161500	PVP01_0822500	0	0	0
Ncaninum_LIV_000161500	PY17X_0810800.1	0	0	0
Ncaninum_LIV_000161500	SN3_01300510	24	0.149068	0.12973
Ncaninum_LIV_000161500	TA12390	5	0.0320513	0.0310559
Ncaninum_LIV_000161500	TGME49_226970	0	0	0
Ncaninum_LIV_000161500	VWU51472	0	0	0
PBANKA_0807600.1	PCHAS_0807900	0	0	0
PBANKA_0807600.1	PF3D7_0317600.1	0	0	0
PBANKA_0807600.1	PGAL8A_00398700	0	0	0
PBANKA_0807600.1	PGSY75_0317600.1	0	0	0
PBANKA_0807600.1	PKNH_0824200	0	0	0
PBANKA_0807600.1	PRCDC_0316900.1	0	0	0
PBANKA_0807600.1	PVP01_0822500	0	0	0
PBANKA_0807600.1	PY17X_0810800.1	0	0	0
PBANKA_0807600.1	SN3_01300510	24	0.149068	0.12973
PBANKA_0807600.1	TA12390	5	0.0320513	0.0310559
PBANKA_0807600.1	TGME49_226970	0	0	0
PBANKA_0807600.1	VWU51472	0	0	0
PCHAS_0807900	PF3D7_0317600.1	0	0	0
PCHAS_0807900	PGAL8A_00398700	0	0	0
PCHAS_0807900	PGSY75_0317600.1	0	0	0
PCHAS_0807900	PKNH_0824200	0	0	0
PCHAS_0807900	PRCDC_0316900.1	0	0	0
PCHAS_0807900	PVP01_0822500	0	0	0
PCHAS_0807900	PY17X_0810800.1	0	0	0
PCHAS_0807900	SN3_01300510	24	0.149068	0.12973
PCHAS_0807900	TA12390	5	0.0320513	0.0310559
PCHAS_0807900	TGME49_226970	0	0	0
PCHAS_0807900	VWU51472	0	0	0
PF3D7_0317600.1	PGAL8A_00398700	0	0	0
PF3D7_0317600.1	PGSY75_0317600.1	0	0	0
PF3D7_0317600.1	PKNH_0824200	0	0	0
PF3D7_0317600.1	PRCDC_0316900.1	0	0	0
PF3D7_0317600.1	PVP01_0822500	0	0	0
PF3D7_0317600.1	PY17X_0810800.1	0	0	0
PF3D7_0317600.1	SN3_01300510	24	0.149068	0.12973
PF3D7_0317600.1	TA12390	5	0.0320513	0.0310559
PF3D7_0317600.1	TGME49_226970	0	0	0
PF3D7_0317600.1	VWU51472	0	0	0
PGAL8A_00398700	PGSY75_0317600.1	0	0	0
PGAL8A_00398700	PKNH_0824200	0	0	0
PGAL8A_00398700	PRCDC_0316900.1	0	0	0
PGAL8A_00398700	PVP01_0822500	0	0	0
PGAL8A_00398700	PY17X_0810800.1	0	0	0
PGAL8A_00398700	SN3_01300510	24	0.149068	0.12973
PGAL8A_00398700	TA12390	5	0.0320513	0.0310559
PGAL8A_00398700	TGME49_226970	0	0	0
PGAL8A_00398700	VWU51472	0	0	0
PGSY75_0317600.1	PKNH_0824200	0	0	0
PGSY75_0317600.1	PRCDC_0316900.1	0	0	0
PGSY75_0317600.1	PVP01_0822500	0	0	0
PGSY75_0317600.1	PY17X_0810800.1	0	0	0
PGSY75_0317600.1	SN3_01300510	24	0.149068	0.12973
PGSY75_0317600.1	TA12390	5	0.0320513	0.0310559
PGSY75_0317600.1	TGME49_226970	0	0	0
PGSY75_0317600.1	VWU51472	0	0	0
PKNH_0824200	PRCDC_0316900.1	0	0	0
PKNH_0824200	PVP01_0822500	0	0	0
PKNH_0824200	PY17X_0810800.1	0	0	0
PKNH_0824200	SN3_01300510	24	0.149068	0.12973
PKNH_0824200	TA12390	5	0.0320513	0.0310559
PKNH_0824200	TGME49_226970	0	0	0
PKNH_0824200	VWU51472	0	0	0
PRCDC_0316900.1	PVP01_0822500	0	0	0
PRCDC_0316900.1	PY17X_0810800.1	0	0	0
PRCDC_0316900.1	SN3_01300510	24	0.149068	0.12973
PRCDC_0316900.1	TA12390	5	0.0320513	0.0310559
PRCDC_0316900.1	TGME49_226970	0	0	0
PRCDC_0316900.1	VWU51472	0	0	0
PVP01_0822500	PY17X_0810800.1	0	0	0
PVP01_0822500	SN3_01300510	24	0.149068	0.12973
PVP01_0822500	TA12390	5	0.0320513	0.0310559
PVP01_0822500	TGME49_226970	0	0	0
PVP01_0822500	VWU51472	0	0	0
PY17X_0810800.1	SN3_01300510	24	0.149068	0.12973
PY17X_0810800.1	TA12390	5	0.0320513	0.0310559
PY17X_0810800.1	TGME49_226970	0	0	0
PY17X_0810800.1	VWU51472	0	0	0
SN3_01300510	TA12390	29	0.185897	0.156757
SN3_01300510	TGME49_226970	24	0.149068	0.12973
SN3_01300510	VWU51472	24	0.149068	0.12973
TA12390	TGME49_226970	5	0.0320513	0.0310559
TA12390	VWU51472	5	0.0320513	0.0310559
TGME49_226970	VWU51472	0	0	0
EDO06415.1	ETH2_1331100	68	0.356021	0.262548
EDO06415.1	Htart_000066100	22	0.115183	0.103286
EDO06415.1	Ncaninum_LIV_000301900	37	0.193717	0.162281
EDO06415.1	PBANKA_0709600.1	29	0.151832	0.131818
EDO06415.1	PCHAS_0718700	15	0.078534	0.0728155
EDO06415.1	PF3D7_0821200.1	0	0	0
EDO06415.1	PGAL8A_00114400	9	0.0471204	0.045
EDO06415.1	PGSY75_0821200.1	1	0.0052356	0.00520833
EDO06415.1	PKNH_1315200	23	0.120419	0.107477
EDO06415.1	PRCDC_0820500.1	0	0	0
EDO06415.1	PVP01_0513100	27	0.141361	0.123853
EDO06415.1	PY17X_0709800.1	30	0.157068	0.135747
EDO06415.1	SN3_00400745	85	0.445026	0.307971
EDO06415.1	TA12375	2	0.010582	0.0104712
EDO06415.1	TGME49_246570	35	0.183246	0.154867
EDO06415.1	VWU48298	17	0.0890052	0.0817308
ETH2_1331100	Htart_000066100	46	0.215962	0.177606
ETH2_1331100	Ncaninum_LIV_000301900	31	0.135965	0.119691
ETH2_1331100	PBANKA_0709600.1	39	0.177273	0.150579
ETH2_1331100	PCHAS_0718700	53	0.257282	0.204633
ETH2_1331100	PF3D7_0821200.1	68	0.356021	0.262548
ETH2_1331100	PGAL8A_00114400	59	0.295	0.227799
ETH2_1331100	PGSY75_0821200.1	67	0.348958	0.258687
ETH2_1331100	PKNH_1315200	45	0.21028	0.173745
ETH2_1331100	PRCDC_0820500.1	68	0.356021	0.262548
ETH2_1331100	PVP01_0513100	41	0.188073	0.158301
ETH2_1331100	PY17X_0709800.1	38	0.171946	0.146718
ETH2_1331100	SN3_00400745	17	0.0656371	0.0615942
ETH2_1331100	TA12375	70	0.37037	0.27027
ETH2_1331100	TGME49_246570	33	0.146018	0.127413
ETH2_1331100	VWU48298	51	0.245192	0.196911
Htart_000066100	Ncaninum_LIV_000301900	15	0.0704225	0.0657895
Htart_000066100	PBANKA_0709600.1	7	0.0328638	0.0318182
Htart_000066100	PCHAS_0718700	7	0.0339806	0.0328638
Htart_000066100	PF3D7_0821200.1	22	0.115183	0.103286
Htart_000066100	PGAL8A_00114400	13	0.065	0.0610329
Htart_000066100	PGSY75_0821200.1	21	0.109375	0.0985915
Htart_000066100	PKNH_1315200	1	0.00469484	0.0046729
Htart_000066100	PRCDC_0820500.1	22	0.115183	0.103286
Htart_000066100	PVP01_0513100	5	0.0234742	0.0229358
Htart_000066100	PY17X_0709800.1	8	0.0375587	0.0361991
Htart_000066100	SN3_00400745	63	0.295775	0.228261
Htart_000066100	TA12375	24	0.126984	0.112676
Htart_000066100	TGME49_246570	13	0.0610329	0.0575221
Htart_000066100	VWU48298	5	0.0240385	0.0234742
Ncaninum_LIV_000301900	PBANKA_0709600.1	8	0.0363636	0.0350877
Ncaninum_LIV_000301900	PCHAS_0718700	22	0.106796	0.0964912
Ncaninum_LIV_000301900	PF3D7_0821200.1	37	0.193717	0.162281
Ncaninum_LIV_000301900	PGAL8A_00114400	28	0.14	0.122807
Ncaninum_LIV_000301900	PGSY75_0821200.1	36	0.1875	0.157895
Ncaninum_LIV_000301900	PKNH_1315200	14	0.0654206	0.0614035
Ncaninum_LIV_000301900	PRCDC_0820500.1	37	0.193717	0.162281
Ncaninum_LIV_000301900	PVP01_0513100	10	0.0458716	0.0438596
Ncaninum_LIV_000301900	PY17X_0709800.1	7	0.0316742	0.0307018
Ncaninum_LIV_000301900	SN3_00400745	48	0.210526	0.173913
Ncaninum_LIV_000301900	TA12375	39	0.206349	0.171053
Ncaninum_LIV_000301900	TGME49_246570	2	0.00884956	0.00877193
Ncaninum_LIV_000301900	VWU48298	20	0.0961538	0.0877193
PBANKA_0709600.1	PCHAS_0718700	14	0.0679612	0.0636364
PBANKA_0709600.1	PF3D7_0821200.1	29	0.151832	0.131818
PBANKA_0709600.1	PGAL8A_00114400	20	0.1	0.0909091
PBANKA_0709600.1	PGSY75_0821200.1	28	0.145833	0.127273
PBANKA_0709600.1	PKNH_1315200	6	0.0280374	0.0272727
PBANKA_0709600.1	PRCDC_0820500.1	29	0.151832	0.131818
PBANKA_0709600.1	PVP01_0513100	2	0.00917431	0.00909091
PBANKA_0709600.1	PY17X_0709800.1	1	0.00454545	0.00452489
PBANKA_0709600.1	SN3_00400745	56	0.254545	0.202899
PBANKA_0709600.1	TA12375	31	0.164021	0.140909
PBANKA_0709600.1	TGME49_246570	6	0.0272727	0.0265487
PBANKA_0709600.1	VWU48298	12	0.0576923	0.0545455
PCHAS_0718700	PF3D7_0821200.1	15	0.078534	0.0728155
PCHAS_0718700	PGAL8A_00114400	6	0.03	0.0291262
PCHAS_0718700	PGSY75_0821200.1	14	0.0729167	0.0679612
PCHAS_0718700	PKNH_1315200	8	0.038835	0.0373832
PCHAS_0718700	PRCDC_0820500.1	15	0.078534	0.0728155
PCHAS_0718700	PVP01_0513100	12	0.0582524	0.0550459
PCHAS_0718700	PY17X_0709800.1	15	0.0728155	0.0678733
PCHAS_0718700	SN3_00400745	70	0.339806	0.253623
PCHAS_0718700	TA12375	17	0.0899471	0.0825243
PCHAS_0718700	TGME49_246570	20	0.0970874	0.0884956
PCHAS_0718700	VWU48298	2	0.00970874	0.00961538
PF3D7_0821200.1	PGAL8A_00114400	9	0.0471204	0.045
PF3D7_0821200.1	PGSY75_0821200.1	1	0.0052356	0.00520833
PF3D7_0821200.1	PKNH_1315200	23	0.120419	0.107477
PF3D7_0821200.1	PRCDC_0820500.1	0	0	0
PF3D7_0821200.1	PVP01_0513100	27	0.141361	0.123853
PF3D7_0821200.1	PY17X_0709800.1	30	0.157068	0.135747
PF3D7_0821200.1	SN3_00400745	85	0.445026	0.307971
PF3D7_0821200.1	TA12375	2	0.010582	0.0104712
PF3D7_0821200.1	TGME49_246570	35	0.183246	0.154867
PF3D7_0821200.1	VWU48298	17	0.0890052	0.0817308
PGAL8A_00114400	PGSY75_0821200.1	8	0.0416667	0.04
PGAL8A_00114400	PKNH_1315200	14	0.07	0.0654206
PGAL8A_00114400	PRCDC_0820500.1	9	0.0471204	0.045
PGAL8A_00114400	PVP01_0513100	18	0.09	0.0825688
PGAL8A_00114400	PY17X_0709800.1	21	0.105	0.0950226
PGAL8A_00114400	SN3_00400745	76	0.38	0.275362
PGAL8A_00114400	TA12375	11	0.0582011	0.055
PGAL8A_00114400	TGME49_246570	26	0.13	0.115044
PGAL8A_00114400	VWU48298	8	0.04	0.0384615
PGSY75_0821200.1	PKNH_1315200	22	0.114583	0.102804
PGSY75_0821200.1	PRCDC_0820500.1	1	0.0052356	0.00520833
PGSY75_0821200.1	PVP01_0513100	26	0.135417	0.119266
PGSY75_0821200.1	PY17X_0709800.1	29	0.151042	0.131222
PGSY75_0821200.1	SN3_00400745	84	0.4375	0.304348
PGSY75_0821200.1	TA12375	3	0.015873	0.015625
PGSY75_0821200.1	TGME49_246570	34	0.177083	0.150442
PGSY75_0821200.1	VWU48298	16	0.0833333	0.0769231
PKNH_1315200	PRCDC_0820500.1	23	0.120419	0.107477
PKNH_1315200	PVP01_0513100	4	0.0186916	0.0183486
PKNH_1315200	PY17X_0709800.1	7	0.0327103	0.0316742
PKNH_1315200	SN3_00400745	62	0.28972	0.224638
PKNH_1315200	TA12375	25	0.132275	0.116822
PKNH_1315200	TGME49_246570	12	0.0560748	0.0530973
PKNH_1315200	VWU48298	6	0.0288462	0.0280374
PRCDC_0820500.1	PVP01_0513100	27	0.141361	0.123853
PRCDC_0820500.1	PY17X_0709800.1	30	0.157068	0.135747
PRCDC_0820500.1	SN3_00400745	85	0.445026	0.307971
PRCDC_0820500.1	TA12375	2	0.010582	0.0104712
PRCDC_0820500.1	TGME49_246570	35	0.183246	0.154867
PRCDC_0820500.1	VWU48298	17	0.0890052	0.0817308
PVP01_0513100	PY17X_0709800.1	3	0.0137615	0.0135747
PVP01_0513100	SN3_00400745	58	0.266055	0.210145
PVP01_0513100	TA12375	29	0.153439	0.133028
PVP01_0513100	TGME49_246570	8	0.0366972	0.0353982
PVP01_0513100	VWU48298	10	0.0480769	0.0458716
PY17X_0709800.1	SN3_00400745	55	0.248869	0.199275
PY17X_0709800.1	TA12375	32	0.169312	0.144796
PY17X_0709800.1	TGME49_246570	5	0.0226244	0.0221239
PY17X_0709800.1	VWU48298	13	0.0625	0.0588235
SN3_00400745	TA12375	87	0.460317	0.315217
SN3_00400745	TGME49_246570	50	0.221239	0.181159
SN3_00400745	VWU48298	68	0.326923	0.246377
TA12375	TGME49_246570	37	0.195767	0.163717
TA12375	VWU48298	19	0.100529	0.0913462
TGME49_246570	VWU48298	18	0.0865385	0.079646
EDO06410.1	ETH2_1417900	168	1.68	0.626866
EDO06410.1	Htart_000024200	126	1.26	0.557522
EDO06410.1	Ncaninum_LIV_000173300	141	1.41	0.585062
EDO06410.1	PBANKA_0807400.1	124	1.24	0.553571
EDO06410.1	PCHAS_0807700	127	1.27	0.559471
EDO06410.1	PF3D7_0317800.1	125	1.25	0.555556
EDO06410.1	PGAL8A_00398500	121	1.21	0.547511
EDO06410.1	PGSY75_0317800.1	121	1.21	0.547511
EDO06410.1	PKNH_0824000	152	1.52	0.603175
EDO06410.1	PRCDC_0317100.1	125	1.25	0.555556
EDO06410.1	PVP01_0822300	139	1.39	0.58159
EDO06410.1	PY17X_0810600.1	122	1.22	0.54955
EDO06410.1	SN3_01900340	151	1.51	0.601594
EDO06410.1	TA12400	57	0.57	0.363057
EDO06410.1	TGME49_225580	144	1.44	0.590164
EDO06410.1	VWU48854	120	1.2	0.545455
ETH2_1417900	Htart_000024200	42	0.185841	0.156716
ETH2_1417900	Ncaninum_LIV_000173300	27	0.112033	0.100746
ETH2_1417900	PBANKA_0807400.1	44	0.196429	0.164179
ETH2_1417900	PCHAS_0807700	41	0.180617	0.152985
ETH2_1417900	PF3D7_0317800.1	43	0.191111	0.160448
ETH2_1417900	PGAL8A_00398500	47	0.21267	0.175373
ETH2_1417900	PGSY75_0317800.1	47	0.21267	0.175373
ETH2_1417900	PKNH_0824000	16	0.0634921	0.0597015
ETH2_1417900	PRCDC_0317100.1	43	0.191111	0.160448
ETH2_1417900	PVP01_0822300	29	0.121339	0.108209
ETH2_1417900	PY17X_0810600.1	46	0.207207	0.171642
ETH2_1417900	SN3_01900340	17	0.0677291	0.0634328
ETH2_1417900	TA12400	111	0.707006	0.414179
ETH2_1417900	TGME49_225580	24	0.0983607	0.0895522
ETH2_1417900	VWU48854	48	0.218182	0.179104
Htart_000024200	Ncaninum_LIV_000173300	15	0.0663717	0.0622407
Htart_000024200	PBANKA_0807400.1	2	0.00892857	0.00884956
Htart_000024200	PCHAS_0807700	1	0.00442478	0.00440529
Htart_000024200	PF3D7_0317800.1	1	0.00444444	0.00442478
Htart_000024200	PGAL8A_00398500	5	0.0226244	0.0221239
Htart_000024200	PGSY75_0317800.1	5	0.0226244	0.0221239
Htart_000024200	PKNH_0824000	26	0.115044	0.103175
Htart_000024200	PRCDC_0317100.1	1	0.00444444	0.00442478
Htart_000024200	PVP01_0822300	13	0.0575221	0.0543933
Htart_000024200	PY17X_0810600.1	4	0.018018	0.0176991
Htart_000024200	SN3_01900340	25	0.110619	0.0996016
Htart_000024200	TA12400	69	0.43949	0.30531
Htart_000024200	TGME49_225580	18	0.079646	0.0737705
Htart_000024200	VWU48854	6	0.0272727	0.0265487
Ncaninum_LIV_000173300	PBANKA_0807400.1	17	0.0758929	0.0705394
Ncaninum_LIV_000173300	PCHAS_0807700	14	0.061674	0.0580913
Ncaninum_LIV_000173300	PF3D7_0317800.1	16	0.0711111	0.06639
Ncaninum_LIV_000173300	PGAL8A_00398500	20	0.0904977	0.0829876
Ncaninum_LIV_000173300	PGSY75_0317800.1	20	0.0904977	0.0829876
Ncaninum_LIV_000173300	PKNH_0824000	11	0.0456432	0.0436508
Ncaninum_LIV_000173300	PRCDC_0317100.1	16	0.0711111	0.06639
Ncaninum_LIV_000173300	PVP01_0822300	2	0.0083682	0.00829876
Ncaninum_LIV_000173300	PY17X_0810600.1	19	0.0855856	0.0788382
Ncaninum_LIV_000173300	SN3_01900340	10	0.0414938	0.0398406
Ncaninum_LIV_000173300	TA12400	84	0.535032	0.348548
Ncaninum_LIV_000173300	TGME49_225580	3	0.0124481	0.0122951
Ncaninum_LIV_000173300	VWU48854	21	0.0954545	0.0871369
PBANKA_0807400.1	PCHAS_0807700	3	0.0133929	0.0132159
PBANKA_0807400.1	PF3D7_0317800.1	1	0.00446429	0.00444444
PBANKA_0807400.1	PGAL8A_00398500	3	0.0135747	0.0133929
PBANKA_0807400.1	PGSY75_0317800.1	3	0.0135747	0.0133929
PBANKA_0807400.1	PKNH_0824000	28	0.125	0.111111
PBANKA_0807400.1	PRCDC_0317100.1	1	0.00446429	0.00444444
PBANKA_0807400.1	PVP01_0822300	15	0.0669643	0.0627615
PBANKA_0807400.1	PY17X_0810600.1	2	0.00900901	0.00892857
PBANKA_0807400.1	SN3_01900340	27	0.120536	0.10757
PBANKA_0807400.1	TA12400	67	0.426752	0.299107
PBANKA_0807400.1	TGME49_225580	20	0.0892857	0.0819672
PBANKA_0807400.1	VWU48854	4	0.0181818	0.0178571
